temperature,humidity,wind_speed,radiation
0.43051851851851863,0.6492512104492737,0.13898788310762653,0.5940517720815005
0.4826666666666667,0.7627519423488345,0.16535994297933002,0.5972116891652762
0.4112592592592593,0.5779754532147281,0.12829650748396296,0.6517897770362505
0.40355555555555567,0.6868595878842473,0.11404133998574484,0.5394863238788613
0.48888888888888893,0.6744735953158427,0.07555238774055595,0.5705419889782091
0.3241481481481482,0.7771647337011597,0.11831789023521025,0.47796905809191564
0.13925925925925922,0.716585970048418,0.1361368496079829,0.3470094544719146
0.4296296296296297,0.350185789888526,0.1639344262295082,0.5395495222205369
0.48444444444444446,0.7753631347821192,0.16821097647897365,0.5700364022448049
0.4059259259259259,0.23972525616484627,0.1511047754811119,0.6030385762677587
0.4900740740740741,0.6653530007881996,0.10833927298645762,0.5082410637544871
0.3840000000000001,0.5652516608490035,0.14754098360655737,0.6145912331260426
0.14488888888888887,0.6006080396351762,0.21667854597291517,0.3752843925375398
0.3155555555555556,0.7032991780204931,0.14326443335709196,0.417450326103443
0.4103703703703704,0.46650152009908796,0.14540270848182466,0.6403508771929823
0.39822222222222226,0.09886274068235557,0.12900926585887385,0.6580084938571211
0.3048888888888889,0.6445220132867919,0.10548823948681399,0.49161989989382676
0.16207407407407406,0.39871636077018346,0.16108339272986458,0.3713660953536579
0.4820740740740741,0.7839207296475621,0.15680684248039914,0.4955255574093736
0.4927407407407408,0.7358405584956649,0.15609408410548825,0.6199378128317912
0.42459259259259263,0.39004616597230035,0.15324305060584464,0.6466580716921987
0.3706666666666667,0.6199752280148632,0.13898788310762653,0.677536781434855
0.42459259259259263,0.10730773561535864,0.060584461867426956,0.6201400475251528
0.4912592592592593,0.7217655669406597,0.1617961511047755,0.5584711057181858
0.378074074074074,0.6677175993694403,0.11689237348538845,0.6349537388138934
0.2779259259259259,0.5927260443643733,0.11689237348538845,0.42466757672278677
0.14133333333333334,0.34466839319896403,0.15538132573057734,0.3906542292330249
0.4302222222222223,0.42619074428555337,0.1489665003563792,0.6569088427119671
0.49303703703703705,0.7338137597117442,0.21454027084818247,0.5922316598412456
0.47703703703703704,0.7678189393086364,0.2722736992159658,0.6479346781940442
0.4734814814814815,0.7255939646436211,0.1895937277263008,0.5760023256989735
0.4130370370370371,0.18432608940434633,0.12687099073414113,0.5933565903230699
0.2764444444444444,0.5408174755095146,0.082679971489665,0.5269856918954446
0.43881481481481477,0.5289944826033104,0.13328581610833928,0.5847742555235349
0.17303703703703702,0.2808242315054611,0.1646471846044191,0.4108903382375246
0.37748148148148153,0.6208760274743834,0.15751960085531008,0.6590955053339399
0.2850370370370371,0.5503884697669181,0.09550962223806131,0.5560822084028514
0.47911111111111115,0.761175543294674,0.27655024946543116,0.6490848880125384
0.37422222222222223,0.6232406260556244,0.2138275124732716,0.7332650791243236
0.20474074074074075,0.26483504109897527,0.22309337134711335,0.47978917033217044
0.4687407407407408,0.69429118342529,0.1917320028510335,0.59645330906517
0.4237037037037038,0.244567053259768,0.1518175338560228,0.6550887304717122
0.4708148148148149,0.4890215065870961,0.1361368496079829,0.5755220183022396
0.4165925925925926,0.17588109447134329,0.19529579472558803,0.6934627635370847
0.36977777777777787,0.6199752280148632,0.2066999287241625,0.7464356135295008
0.47377777777777774,0.7406823555905866,0.2580185317177477,0.6653142221548105
0.3042962962962963,0.2262132642720414,0.3064861012116892,0.5189468628343191
0.4885925925925926,0.3951131629321022,0.19885958660014255,0.5925982102229637
0.47496296296296303,0.5529782682130391,0.08909479686386315,0.6423479447899286
0.2942222222222223,0.5643508613894831,0.11831789023521025,0.5555639820011122
0.2891851851851852,0.6597230041661976,0.13186029935851745,0.5781005106426006
0.3075555555555556,0.2587546447472131,0.34426229508196726,0.4440821072855048
0.4663703703703703,0.7212025672784595,0.20527441197434074,0.6675008847767834
0.4977777777777779,0.5269676838193897,0.13043478260869565,0.6698897820921177
0.4441481481481482,0.13185452088728747,0.17818959372772633,0.7383588654633702
0.5013333333333333,0.36910257853845285,0.1895937277263008,0.6731381768542393
0.3653333333333333,0.5720076567954059,0.19387027797576623,0.7914454724708022
0.338962962962963,0.2910708253575047,0.20527441197434074,0.5108827544365234
0.4998518518518519,0.38486656908005856,0.1361368496079829,0.6880909044946659
0.4746666666666667,0.1003265398040761,0.1482537419814683,0.7348450376662116
0.5117037037037038,0.5371016777389933,0.14326443335709196,0.7016911876232367
0.46725925925925926,0.6679427992343204,0.1368496079828938,0.7358435714646847
0.3161481481481482,0.6460984123409526,0.0819672131147541,0.45002275140300313
0.368,0.44533273280036034,0.19529579472558803,0.8185954800546033
0.4921481481481482,0.10314153811507712,0.0698503207412687,0.7323550230041962
0.37096296296296294,0.4596329242202454,0.17818959372772633,0.8023661459123311
0.4740740740740741,0.6408062155162707,0.12972202423378476,0.7281333737802719
0.3514074074074074,0.6294336223398266,0.0819672131147541,0.4844279286111532
0.4924444444444446,0.44555793266524035,0.14041339985744833,0.6529399868547449
0.3268148148148149,0.3398265961040423,0.17818959372772633,0.5081778654128114
0.5028148148148148,0.5458844724693165,0.12829650748396296,0.6577936194954243
0.35259259259259257,0.5064744961153023,0.20812544547398434,0.8125663582587591
0.48296296296296304,0.6243666253800247,0.1097647897362794,0.6903407654583142
0.4562962962962963,0.22587546447472126,0.135424091233072,0.7368168259264876
0.5007407407407407,0.4392523364485982,0.13186029935851745,0.6408943829313917
0.3594074074074074,0.6760499943700032,0.09194583036350676,0.4793594216087769
0.4702222222222223,0.6761625943024434,0.1639344262295082,0.741784215582183
0.2971851851851852,0.24355365386780767,0.1518175338560228,0.505536174730775
0.4471111111111111,0.38599256840445884,0.16892373485388454,0.7310152181606753
0.23081481481481478,0.1859024884585069,0.20812544547398434,0.5670534405177208
0.5108148148148148,0.422249746650152,0.12972202423378476,0.644231255371859
0.38814814814814813,0.736403558157865,0.13827512473271564,0.5410030840790737
0.46577777777777785,0.6915887850467289,0.19387027797576623,0.7520729056069568
0.3348148148148149,0.5466726719963968,0.1824661439771917,0.819657212194752
0.4874074074074074,0.6216642270014637,0.12615823235923024,0.6989862985995245
0.38814814814814813,0.52786848327891,0.1824661439771917,0.8077632842914201
0.5220740740740741,0.4531021281387231,0.12972202423378476,0.6243616967490772
0.44859259259259265,0.3809255714446571,0.19387027797576623,0.680241670458567
0.4992592592592593,0.6119806328116203,0.120456165359943,0.6708630365539208
0.4183703703703704,0.7582479450512329,0.053456878118317896,0.4612846958895798
0.48503703703703716,0.7282963630221821,0.21097647897362795,0.6834268668790129
0.2506666666666667,0.0984123409525954,0.1489665003563792,0.34803326760705794
0.5010370370370371,0.5939646436212138,0.07840342124019958,0.67569138985793
0.2797037037037038,0.09131854520887286,0.18389166072701355,0.28785580666363314
0.5170370370370371,0.7991217205269676,0.20242337847469707,0.5486121644168056
0.44918518518518524,0.6289832226100665,0.14611546685673557,0.7362101218464026
0.48444444444444446,0.3340839995496002,0.12900926585887385,0.6599423631123918
0.39229629629629625,0.7291971624817024,0.12473271560940843,0.4944006269275493
0.485925925925926,0.49431370341177794,0.13186029935851745,0.4795110976287981
0.41866666666666663,0.8238937056637766,0.13257305773342837,0.48191263461246775
0.23377777777777778,0.10133993919603648,0.24447612259444054,0.5762803984023458
0.5362962962962963,0.8375182974890214,0.07626514611546686,0.6277617675312199
0.5105185185185186,0.5956536426078144,0.1375623663578047,0.5539840234592243
0.4071111111111111,0.6991329805202117,0.12330719885958663,0.562541078922089
0.4746666666666667,0.3025560184663889,0.09052031361368496,0.36248040851408053
0.5208888888888888,0.4815899110460533,0.10334996436208124,0.4895849132918752
0.5377777777777778,0.5709942574034454,0.10477548111190307,0.4673770160270994
0.41422222222222227,0.5836054498367301,0.11903064861012119,0.3695712624500733
0.4847407407407408,0.6254926247044251,0.09550962223806131,0.6910106678800747
0.5478518518518518,0.7782907330255601,0.08980755523877407,0.6101041508670811
0.4361481481481482,0.6294336223398266,0.060584461867426956,0.5527958946357246
0.5466666666666667,0.21472807116315726,0.03136136849607983,0.7181606754638757
0.24325925925925926,0.08399954960027023,0.1617961511047755,0.5127281460134485
0.5345185185185185,0.7714221371467176,0.10762651461154668,0.682327215733859
0.4210370370370371,0.6728971962616821,0.10905203136136851,0.4497193993629607
0.4820740740740741,0.5727958563224862,0.11190306486101212,0.6935891602204356
0.5445925925925926,0.252786848327891,0.10334996436208124,0.559355882501643
0.23585185185185184,0.1169913298052021,0.1824661439771917,0.5672683148794174
0.5345185185185185,0.6052246368652179,0.1511047754811119,0.6661358005965922
0.453037037037037,0.6975565814660512,0.06343549536707058,0.6346124677688456
0.29333333333333333,0.11665353000788198,0.10762651461154668,0.5137014004752515
0.5247407407407408,0.7970949217430469,0.097647897362794,0.6423226654532583
0.5321481481481483,0.6962053822767706,0.1625089094796864,0.5865311694221143
0.4308148148148149,0.6778515932890441,0.14183891660727013,0.6416274836948278
0.5217777777777778,0.3398265961040423,0.07483962936564506,0.3288336114060367
0.4900740740740741,0.48879630672221597,0.10905203136136851,0.6647959957530714
0.40148148148148155,0.6776263934241639,0.13970064148253744,0.4126219727994337
0.46044444444444443,0.6287580227451863,0.14183891660727013,0.6995045250012638
0.5333333333333334,0.7239049656570206,0.12615823235923024,0.3684210526315789
0.5389629629629631,0.7782907330255601,0.1767640769779045,0.6627357298144496
0.34637037037037044,0.14018691588785046,0.2038488952245189,0.3911092572930886
0.34192592592592597,0.5661524603085237,0.0947968638631504,0.4357652055210071
0.5108148148148148,0.536313478211913,0.29508196721311475,0.5451615349613225
0.44859259259259265,0.6449724130165522,0.22024233784746974,0.7337201071843874
0.45185185185185195,0.6227902263258641,0.20028510334996438,0.6928939784620051
0.517925925925926,0.7796419322148406,0.2530292230933713,0.5569290661813032
0.2817777777777778,0.6110798333520999,0.2523164647184605,0.23533798473128065
0.5291851851851852,0.7677063393761963,0.20028510334996438,0.6389225946711158
0.35762962962962963,0.5269676838193897,0.1511047754811119,0.6236917943273167
0.5250370370370371,0.5645760612543632,0.24661439771917318,0.5874159462055715
0.453037037037037,0.6431708140975115,0.11404133998574484,0.7434526518024166
0.2731851851851852,0.6161468303119018,0.12544547398431932,0.47671773092674047
0.3540740740740741,0.6087152347708591,0.1674982181040627,0.5144597805753577
0.4290370370370371,0.6375408174755095,0.1874554526015681,0.6965847616158551
0.49688888888888894,0.655782006530796,0.2772630078403422,0.6034051266494765
0.5134814814814814,0.7910145253912847,0.21454027084818247,0.5631098639971687
0.49955555555555564,0.5420560747663551,0.20456165359942982,0.5550710349360432
0.45837037037037043,0.5342866794279924,0.1368496079828938,0.7237726882046613
0.5357037037037037,0.4585069248958451,0.22879543834640062,0.6799383184185246
0.5268148148148148,0.7683819389708365,0.25659301496792586,0.665010870114768
0.2518518518518519,0.39162256502646087,0.27441197434069853,0.5918777491278628
0.40414814814814826,0.705776376534174,0.17177476835352815,0.5687597957429597
0.4317037037037038,0.6141200315279811,0.26514611546685674,0.7696673239294199
0.5028148148148148,0.6254926247044251,0.28652886671418387,0.7150386773851053
0.4847407407407408,0.5464474721315167,0.17747683535281542,0.6789903432933918
0.48711111111111116,0.4353113388131967,0.17462580185317178,0.6667677840133475
0.3706666666666667,0.6603986037608377,0.23734853884533144,0.7779842256939176
0.37037037037037046,0.608264835041099,0.150392017106201,0.6192047120683551
0.2936296296296297,0.4274293435423938,0.2779757662152531,0.5637165680772536
0.5831111111111111,0.4719063168562099,0.2594440484675695,0.6198366954851103
0.5318518518518519,0.7977705213376871,0.2829650748396294,0.6897340613782292
0.5247407407407408,0.622114626731224,0.19529579472558803,0.6694979523737296
0.4740740740740741,0.2414142551514469,0.20242337847469707,0.7125107437180846
0.333037037037037,0.41020155387906765,0.21097647897362795,0.5187067091359522
0.530962962962963,0.7400067559959463,0.18816821097647898,0.7065700996005864
0.40888888888888897,0.5519648688210786,0.19600855310049894,0.8270640578391221
0.5739259259259261,0.4204481477311113,0.18175338560228083,0.656757166691946
0.5188148148148148,0.6959801824118905,0.150392017106201,0.6650740684564436
0.3620740740740741,0.5203242878054273,0.1489665003563792,0.6693841953587136
0.49155555555555563,0.17644409413354353,0.21026372059871704,0.8027074169573789
0.554074074074074,0.355590586645648,0.1660727013542409,0.685398655139289
0.42548148148148146,0.5553428667942799,0.150392017106201,0.811807978158653
0.3662222222222222,0.30784821529107076,0.24162508909479688,0.5125132716517518
0.5191111111111112,0.6584844049093569,0.10833927298645762,0.6544567470549572
0.39288888888888884,0.5709942574034454,0.11831789023521025,0.6117473077506445
0.5351111111111111,0.7308861614683031,0.13257305773342837,0.7094519439809899
0.3395555555555556,0.1864654881207071,0.19814682822523166,0.5658147530208807
0.4242962962962964,0.6141200315279811,0.11831789023521025,0.6034051266494765
0.5220740740740741,0.7117441729534961,0.13328581610833928,0.7358688508013548
0.5585185185185185,0.30874901475059113,0.16821097647897365,0.6885838515597349
0.43407407407407406,0.5224636865217881,0.17890235210263722,0.829490874159462
0.5111111111111112,0.7212025672784595,0.14540270848182466,0.6776884574548763
0.506962962962963,0.2145028712982772,0.11261582323592301,0.7749127862884877
0.5783703703703704,0.308523814885711,0.13898788310762653,0.6812402042570401
0.514962962962963,0.7040873775475734,0.12259444048467569,0.6226679811921734
0.4237037037037038,0.716585970048418,0.12900926585887385,0.5741569341220485
0.42933333333333334,0.530796081522351,0.17462580185317178,0.8397669245159005
0.5191111111111112,0.7259317644409413,0.16678545972915182,0.7423024419839223
0.3608888888888889,0.1395113162932102,0.13970064148253744,0.5809823550230041
0.5191111111111112,0.3668505798896521,0.11903064861012119,0.7187294605389553
0.464888888888889,0.6987951807228916,0.09052031361368496,0.5066611052125991
0.5392592592592593,0.44285553428667945,0.1368496079828938,0.6675008847767834
0.5780740740740741,0.3801373719175768,0.14682822523164646,0.6664391526366347
0.5208888888888888,0.6691813984911609,0.10406272273699219,0.6956494261590574
0.4417777777777778,0.5578200653079608,0.20812544547398434,0.8295793518378077
0.4056296296296297,0.2290282625830424,0.12972202423378476,0.5969968148035795
0.5226666666666667,0.7398941560635063,0.2059871703492516,0.714394054300015
0.5857777777777778,0.341740794955523,0.15466856735566645,0.6661358005965922
0.5271111111111111,0.6592726044364373,0.1218816821097648,0.6881541028363415
0.4337777777777778,0.5091768944938633,0.2523164647184605,0.8445068001415641
0.46903703703703703,0.6393424163945501,0.08125445473984322,0.5535921937408361
0.5211851851851852,0.7228915662650602,0.203136136849608,0.7640805905253045
0.4642962962962963,0.2322936606238036,0.1347113328581611,0.5724252995601394
0.546962962962963,0.3799121720526967,0.1375623663578047,0.6553036048334091
0.4622222222222222,0.5456592726044364,0.10477548111190307,0.5682415693412204
0.4607407407407408,0.2718162369102578,0.15466856735566645,0.5342661408564638
0.5478518518518518,0.34354239387456365,0.135424091233072,0.6739344759593506
0.6002962962962963,0.3426415944150434,0.1603706343549537,0.6358890742706911
0.536,0.6876477874113275,0.18460441910192446,0.7349335153445573
0.517925925925926,0.6940659835604098,0.16963649322879545,0.7828631376712674
0.44859259259259265,0.4552415268550839,0.20812544547398434,0.8450755852166437
0.5173333333333334,0.6897871861276882,0.1724875267284391,0.7965139794731785
0.4782222222222223,0.6491386105168336,0.16892373485388454,0.6135674199908993
0.6112592592592593,0.3575047854971287,0.1347113328581611,0.6261186106476565
0.5336296296296297,0.6679427992343204,0.1482537419814683,0.734415288942818
0.506962962962963,0.1884922869046278,0.0698503207412687,0.5147252136103947
0.5395555555555557,0.3632473820515707,0.15466856735566645,0.7341751352444511
0.43318518518518523,0.4552415268550839,0.2423378474697078,0.868560088983265
0.517925925925926,0.19232068460758925,0.11974340698503208,0.485148389706254
0.4204444444444445,0.463911721652967,0.2188168210976479,0.8868244097274887
0.5102222222222222,0.6408062155162707,0.13970064148253744,0.6345871884321754
0.5327407407407408,0.6171602297038621,0.10691375623663579,0.7648389706254107
0.5223703703703704,0.37642157414705546,0.20242337847469707,0.7874386976085747
0.6266666666666667,0.3363359981984011,0.15609408410548825,0.6508418019111177
0.5238518518518519,0.6938407836955297,0.17818959372772633,0.7867435158501439
0.4450370370370371,0.4949893030064182,0.23734853884533144,0.8904014358663227
0.5262222222222223,0.2911834252899448,0.1639344262295082,0.7993073461752362
0.6465185185185186,0.32012160792703526,0.1639344262295082,0.6712295869356386
0.5134814814814814,0.6329242202454678,0.1368496079828938,0.6120506597906871
0.5380740740740741,0.7010471793716923,0.24019957234497505,0.8149931745790989
0.4853333333333334,0.25650264609841233,0.17961511047754813,0.5675716669194599
